FAMILY Q.hmin=37/200.
Grid0=131/900,1/2,1,2,4,8,16;grid1=37/208,1/2,1,2,4,8;grid2=1609/5400,1/2,1,2,4,8.
Splits: parent tag | coordinate | midpoint
1.3.4 | 2 | 3
1.4.4 | 1 | 3
1.4.40 | 2 | 3
2.3.4 | 2 | 3
2.3.40 | 1 | 3/2
2.3.400 | 2 | 5/2
2.3.401 | 2 | 5/2
2.4.4 | 1 | 3
2.4.40 | 2 | 3
2.4.400 | 1 | 5/2
2.4.4000 | 2 | 5/2
2.4.40001 | 0 | 3/4
2.4.4001 | 2 | 5/2
2.4.40011 | 0 | 3/4
2.4.401 | 1 | 5/2
2.4.4010 | 2 | 7/2
2.4.4011 | 2 | 7/2
2.4.40110 | 0 | 3/4
2.4.41 | 2 | 3
2.4.411 | 1 | 7/2
2.4.4110 | 2 | 7/2
2.4.41100 | 0 | 3/4
Rectangles: tag | l0 | u0 | l1 | u1 | l2 | u2 | h1 | h2 | total upper numerator
26/25 | 27/25 | 0:E1 | 1
27/25 | 29/25 | 0:E1 | 1
Rectangle 6.3.5. l | r | polynomial | upper numerator
0 | 82901/200000 | B1 | 21023665
82901/200000 | 233662461247488/513650140196875 | 1:Qbal | 12498803
233662461247488/513650140196875 | 8987017740288/19755774621875 | B1 | 1
8987017740288/19755774621875 | 82901/100000 | 1:E1 | 10255281
82901/100000 | 9/10 | 1:E1 | 1
9/10 | 7069/7000 | 1:E1 | 1
7069/7000 | 26/25 | 0:E1 | 1
26/25 | 27/25 | 0:E1 | 1
27/25 | 29/25 | 0:E1 | 1
Rectangle 6.4.1. l | r | polynomial | upper numerator
0 | 9/10 | 2:E1 | 1
9/10 | 96967/100000 | 2:E1 | 1
96967/100000 | 7069/7000 | 1:E1 | 1
7069/7000 | 26/25 | 0:E1 | 1
26/25 | 27/25 | 0:E1 | 1
27/25 | 29/25 | 0:E1 | 1
Rectangle 6.4.2. l | r | polynomial | upper numerator
0 | 9/10 | 2:E1 | 1
9/10 | 96967/100000 | 2:E1 | 1
96967/100000 | 7069/7000 | 1:E1 | 1
7069/7000 | 26/25 | 0:E1 | 1
26/25 | 27/25 | 0:E1 | 1
27/25 | 29/25 | 0:E1 | 1
Rectangle 6.4.3. l | r | polynomial | upper numerator
0 | 58901/200000 | B1 | 1921537
58901/200000 | 166016726335488/513650140196875 | 2:Qbal | 1142376
166016726335488/513650140196875 | 83008363167744/256825070084375 | B1 | 1
83008363167744/256825070084375 | 58901/100000 | 2:E1 | 937320
58901/100000 | 9/10 | 2:E1 | 1
9/10 | 96967/100000 | 2:E1 | 1
96967/100000 | 7069/7000 | 1:E1 | 1
7069/7000 | 26/25 | 0:E1 | 1
26/25 | 27/25 | 0:E1 | 1
27/25 | 29/25 | 0:E1 | 1
Rectangle 6.4.4. l | r | polynomial | upper numerator
0 | 274901/400000 | B1 | 724126262
274901/400000 | 774828340543488/1077364597796875 | 2:Qbal | 182162816
774828340543488/1077364597796875 | 387414170271744/538682298884375 | B1 | 1
387414170271744/538682298884375 | 9/10 | 2:E1 | 84386917
9/10 | 274901/300000 | 2:E1 | 3
274901/300000 | 96967/100000 | 2:E1 | 1
96967/100000 | 7069/7000 | 1:E1 | 1
7069/7000 | 26/25 | 0:E1 | 1
26/25 | 27/25 | 0:E1 | 1
27/25 | 29/25 | 0:E1 | 1
Rectangle 6.4.5. l | r | polynomial | upper numerator
0 | 290901/400000 | B1 | 1075961075
290901/400000 | 819925497151488/1077364597796875 | 1:Qbal | 270671166
819925497151488/1077364597796875 | 409962748575744/538682298884375 | B1 | 1
409962748575744/538682298884375 | 9/10 | 1:E1 | 125330327
9/10 | 96967/100000 | 1:E1 | 58083
96967/100000 | 7069/7000 | 1:E1 | 1
7069/7000 | 26/25 | 0:E1 | 1
26/25 | 27/25 | 0:E1 | 1
27/25 | 29/25 | 0:E1 | 1
Rectangle 6.5.1. l | r | polynomial | upper numerator
0 | 9/10 | 2:E1 | 1
9/10 | 7069/7000 | 2:E1 | 1
7069/7000 | 26/25 | 0:E1 | 1
26/25 | 27/25 | 0:E1 | 1
27/25 | 29/25 | 0:E1 | 1
Rectangle 6.5.2. l | r | polynomial | upper numerator
0 | 9/10 | 2:E1 | 1
9/10 | 7069/7000 | 2:E1 | 1
7069/7000 | 26/25 | 0:E1 | 1
26/25 | 27/25 | 0:E1 | 1
27/25 | 29/25 | 0:E1 | 1
Rectangle 6.5.3. l | r | polynomial | upper numerator
0 | 58901/200000 | B1 | 1921537
58901/200000 | 166016726335488/513650140196875 | 2:Qbal | 1142376
166016726335488/513650140196875 | 83008363167744/256825070084375 | B1 | 1
83008363167744/256825070084375 | 58901/100000 | 2:E1 | 937320
58901/100000 | 9/10 | 2:E1 | 1
9/10 | 7069/7000 | 2:E1 | 1
7069/7000 | 26/25 | 0:E1 | 1
26/25 | 27/25 | 0:E1 | 1
27/25 | 29/25 | 0:E1 | 1
Rectangle 6.5.4. l | r | polynomial | upper numerator
0 | 274901/400000 | B1 | 724126262
274901/400000 | 774828340543488/1077364597796875 | 2:Qbal | 182162816
774828340543488/1077364597796875 | 387414170271744/538682298884375 | B1 | 1
387414170271744/538682298884375 | 9/10 | 2:E1 | 84386917
9/10 | 274901/300000 | 2:E1 | 3
274901/300000 | 7069/7000 | 2:E1 | 1
7069/7000 | 26/25 | 0:E1 | 1
26/25 | 27/25 | 0:E1 | 1
27/25 | 29/25 | 0:E1 | 1
Rectangle 6.5.5. l | r | polynomial | upper numerator
0 | 706901/800000 | B1 | 4206106484
706901/800000 | 9/10 | 1:Qbal | 437745757
9/10 | 1992451568959488/2204793512996875 | 1:Qbal | 51732478
1992451568959488/2204793512996875 | 996225784479744/1102396756484375 | 0:N5hi | 1
996225784479744/1102396756484375 | 7069/7500 | 1:E1 | 171493877
7069/7500 | 7069/7000 | 0:E1 | 7375119
7069/7000 | 26/25 | 0:E1 | 1
26/25 | 27/25 | 0:E1 | 1
27/25 | 29/25 | 0:E1 | 1
Unbounded a0>=16: l | r | polynomial | upper numerator
0 | 9/10 | B1 | 4782969001
9/10 | 14269/15750 | 0:N5hi | 129387216
14269/15750 | 14269/15500 | 0:C | 105052205
14269/15500 | 14269/15000 | 0:E1 | 2918312
14269/15000 | 29/25 | 0:E1 | 1
a0>=16 total upper=5020326735.
a1>=8 post26 loss<=4275360817613091/89600000000000000; volume left>2444639182386909/89600000000000000.
a2>=8 post27 loss<=11253211749573815832787631/546875000000000000000000000; volume left>5836632000426184167212369/546875000000000000000000000.

FAMILY M.hmin=41/200.
Grid0=131/900,1/2,1,2,4,8,16;grid1=41/208,1/2,1,2,4,8;grid2=1609/5400,1/2,1,2,4,8.
Splits: parent tag | coordinate | midpoint
1.4.4 | 1 | 3
1.4.40 | 2 | 3
2.2.4 | 2 | 3
2.3.4 | 2 | 3
2.3.40 | 1 | 3/2
2.3.400 | 2 | 5/2
2.3.401 | 2 | 5/2
2.3.4011 | 0 | 3/4
2.3.41 | 1 | 3/2
2.3.410 | 2 | 7/2
2.3.411 | 2 | 7/2
2.3.4110 | 0 | 3/4
2.3.4111 | 0 | 3/4
2.3.5 | 2 | 6
2.3.50 | 2 | 5
2.3.500 | 1 | 3/2
2.4.4 | 1 | 3
2.4.40 | 2 | 3
2.4.400 | 1 | 5/2
2.4.4000 | 2 | 5/2
2.4.40001 | 0 | 3/4
2.4.4001 | 2 | 5/2
2.4.40011 | 0 | 3/4
2.4.401 | 1 | 5/2
2.4.4010 | 2 | 7/2
2.4.40100 | 0 | 3/4
2.4.40101 | 0 | 3/4
2.4.4011 | 2 | 7/2
2.4.40110 | 0 | 3/4
2.4.40111 | 0 | 3/4
2.4.41 | 2 | 3
2.4.411 | 1 | 7/2
2.4.4110 | 2 | 7/2
2.4.41100 | 0 | 3/4
2.4.5 | 2 | 6
2.4.50 | 1 | 3
2.4.500 | 2 | 5
2.4.5000 | 1 | 5/2
Rectangles: tag | l0 | u0 | l1 | u1 | l2 | u2 | h1 | h2 | total upper numerator
1.1.1 | 131/900 | 1/2 | 41/208 | 1/2 | 1609/5400 | 1/2 | 41/200 | 1609/5000 | 4220031305
1.1.2 | 131/900 | 1/2 | 41/208 | 1/2 | 1/2 | 1 | 41/200 | 1609/5000 | 7166777317
1.1.3 | 131/900 | 1/2 | 41/208 | 1/2 | 1 | 2 | 41/200 | 1609/5000 | 8346532328
1.1.4 | 131/900 | 1/2 | 41/208 | 1/2 | 2 | 4 | 41/200 | 1609/5000 | 8482246537
1.1.5 | 131/900 | 1/2 | 41/208 | 1/2 | 4 | 8 | 41/200 | 1609/5000 | 8343892948
1.2.1 | 131/900 | 1/2 | 1/2 | 1 | 1609/5400 | 1/2 | 41/200 | 1609/5000 | 4220031305
1.2.2 | 131/900 | 1/2 | 1/2 | 1 | 1/2 | 1 | 41/200 | 1609/5000 | 7302152237
1.2.3 | 131/900 | 1/2 | 1/2 | 1 | 1 | 2 | 41/200 | 1609/5000 | 9545386023
1.2.4 | 131/900 | 1/2 | 1/2 | 1 | 2 | 4 | 41/200 | 1609/5000 | 9792818958
1.2.5 | 131/900 | 1/2 | 1/2 | 1 | 4 | 8 | 41/200 | 1609/5000 | 9634346524
1.3.1 | 131/900 | 1/2 | 1 | 2 | 1609/5400 | 1/2 | 41/200 | 1609/5000 | 4220031305
1.3.2 | 131/900 | 1/2 | 1 | 2 | 1/2 | 1 | 41/200 | 1609/5000 | 7302152237
1.3.3 | 131/900 | 1/2 | 1 | 2 | 1 | 2 | 41/200 | 1609/5000 | 9549686044
1.3.4 | 131/900 | 1/2 | 1 | 2 | 2 | 4 | 41/200 | 1609/5000 | 9973269808
1.3.5 | 131/900 | 1/2 | 1 | 2 | 4 | 8 | 41/200 | 1609/5000 | 9783236505
1.4.1 | 131/900 | 1/2 | 2 | 4 | 1609/5400 | 1/2 | 41/200 | 1609/5000 | 3905538207
1.4.2 | 131/900 | 1/2 | 2 | 4 | 1/2 | 1 | 41/200 | 1609/5000 | 7063055081
1.4.3 | 131/900 | 1/2 | 2 | 4 | 1 | 2 | 41/200 | 1609/5000 | 9465059707
1.4.400 | 131/900 | 1/2 | 2 | 3 | 2 | 3 | 41/200 | 1609/5000 | 9867480093
1.4.401 | 131/900 | 1/2 | 2 | 3 | 3 | 4 | 41/200 | 1609/5000 | 9818691777
1.4.41 | 131/900 | 1/2 | 3 | 4 | 2 | 4 | 41/200 | 32499/100000 | 9782144878
1.4.5 | 131/900 | 1/2 | 2 | 4 | 4 | 8 | 41/200 | 1609/5000 | 9766405660
1.5.1 | 131/900 | 1/2 | 4 | 8 | 1609/5400 | 1/2 | 41/200 | 36499/100000 | 2213561496
1.5.2 | 131/900 | 1/2 | 4 | 8 | 1/2 | 1 | 41/200 | 36499/100000 | 4898898001
1.5.3 | 131/900 | 1/2 | 4 | 8 | 1 | 2 | 41/200 | 36499/100000 | 7938195770
1.5.4 | 131/900 | 1/2 | 4 | 8 | 2 | 4 | 41/200 | 36499/100000 | 9305004870
1.5.5 | 131/900 | 1/2 | 4 | 8 | 4 | 8 | 41/200 | 36499/100000 | 9439648218
2.1.1 | 1/2 | 1 | 41/208 | 1/2 | 1609/5400 | 1/2 | 41/200 | 1609/5000 | 4220031305
2.1.2 | 1/2 | 1 | 41/208 | 1/2 | 1/2 | 1 | 41/200 | 1609/5000 | 7166777317
2.1.3 | 1/2 | 1 | 41/208 | 1/2 | 1 | 2 | 41/200 | 1609/5000 | 8346532328
2.1.4 | 1/2 | 1 | 41/208 | 1/2 | 2 | 4 | 41/200 | 1609/5000 | 8482246537
2.1.5 | 1/2 | 1 | 41/208 | 1/2 | 4 | 8 | 41/200 | 1609/5000 | 8343892948
2.2.1 | 1/2 | 1 | 1/2 | 1 | 1609/5400 | 1/2 | 41/200 | 1609/5000 | 4220031305
2.2.2 | 1/2 | 1 | 1/2 | 1 | 1/2 | 1 | 41/200 | 1609/5000 | 7312829798
2.2.3 | 1/2 | 1 | 1/2 | 1 | 1 | 2 | 41/200 | 1609/5000 | 9854361456
2.2.40 | 1/2 | 1 | 1/2 | 1 | 2 | 3 | 41/200 | 1609/5000 | 9969407600
2.2.41 | 1/2 | 1 | 1/2 | 1 | 3 | 4 | 41/200 | 1609/5000 | 9903384724
2.2.5 | 1/2 | 1 | 1/2 | 1 | 4 | 8 | 41/200 | 1609/5000 | 9942232767
2.3.1 | 1/2 | 1 | 1 | 2 | 1609/5400 | 1/2 | 41/200 | 1609/5000 | 4220031305
2.3.2 | 1/2 | 1 | 1 | 2 | 1/2 | 1 | 41/200 | 1609/5000 | 7312829798
2.3.3 | 1/2 | 1 | 1 | 2 | 1 | 2 | 41/200 | 1609/5000 | 9861052979
2.3.4000 | 1/2 | 1 | 1 | 3/2 | 2 | 5/2 | 41/200 | 1609/5000 | 9943523212
2.3.4001 | 1/2 | 1 | 1 | 3/2 | 5/2 | 3 | 41/200 | 1609/5000 | 9973764980
2.3.4010 | 1/2 | 1 | 3/2 | 2 | 2 | 5/2 | 41/200 | 1609/5000 | 9946683135
2.3.40110 | 1/2 | 3/4 | 3/2 | 2 | 5/2 | 3 | 41/200 | 1609/5000 | 9907626969
2.3.40111 | 3/4 | 1 | 3/2 | 2 | 5/2 | 3 | 23599/100000 | 1609/5000 | 9774497010
2.3.4100 | 1/2 | 1 | 1 | 3/2 | 3 | 7/2 | 41/200 | 1609/5000 | 9967030056
2.3.4101 | 1/2 | 1 | 1 | 3/2 | 7/2 | 4 | 41/200 | 1609/5000 | 9943787818
2.3.41100 | 1/2 | 3/4 | 3/2 | 2 | 3 | 7/2 | 41/200 | 1609/5000 | 9905970704
2.3.41101 | 3/4 | 1 | 3/2 | 2 | 3 | 7/2 | 23599/100000 | 1609/5000 | 9698336858
2.3.41110 | 1/2 | 3/4 | 3/2 | 2 | 7/2 | 4 | 41/200 | 1609/5000 | 9878594232
2.3.41111 | 3/4 | 1 | 3/2 | 2 | 7/2 | 4 | 23599/100000 | 1609/5000 | 9631654767
2.3.5000 | 1/2 | 1 | 1 | 3/2 | 4 | 5 | 41/200 | 1609/5000 | 9945557731
2.3.5001 | 1/2 | 1 | 3/2 | 2 | 4 | 5 | 41/200 | 1609/5000 | 9979028032
2.3.501 | 1/2 | 1 | 1 | 2 | 5 | 6 | 41/200 | 1609/5000 | 9938390312
2.3.51 | 1/2 | 1 | 1 | 2 | 6 | 8 | 41/200 | 1609/5000 | 9917343032
2.4.1 | 1/2 | 1 | 2 | 4 | 1609/5400 | 1/2 | 41/200 | 1609/5000 | 3905538207
2.4.2 | 1/2 | 1 | 2 | 4 | 1/2 | 1 | 41/200 | 1609/5000 | 7073732642
2.4.3 | 1/2 | 1 | 2 | 4 | 1 | 2 | 41/200 | 1609/5000 | 9776426642
2.4.40000 | 1/2 | 1 | 2 | 5/2 | 2 | 5/2 | 41/200 | 1609/5000 | 9946683135
2.4.400010 | 1/2 | 3/4 | 2 | 5/2 | 5/2 | 3 | 41/200 | 1609/5000 | 9936057447
2.4.400011 | 3/4 | 1 | 2 | 5/2 | 5/2 | 3 | 23599/100000 | 1609/5000 | 9832253785
2.4.40010 | 1/2 | 1 | 5/2 | 3 | 2 | 5/2 | 41/200 | 1609/5000 | 9913713989
2.4.400110 | 1/2 | 3/4 | 5/2 | 3 | 5/2 | 3 | 41/200 | 1609/5000 | 9941159370
2.4.400111 | 3/4 | 1 | 5/2 | 3 | 5/2 | 3 | 23599/100000 | 16799/50000 | 9756492145
2.4.401000 | 1/2 | 3/4 | 2 | 5/2 | 3 | 7/2 | 41/200 | 1609/5000 | 9938085526
2.4.401001 | 3/4 | 1 | 2 | 5/2 | 3 | 7/2 | 23599/100000 | 1609/5000 | 9745512862
2.4.401010 | 1/2 | 3/4 | 2 | 5/2 | 7/2 | 4 | 41/200 | 1609/5000 | 9905105514
2.4.401011 | 3/4 | 1 | 2 | 5/2 | 7/2 | 4 | 23599/100000 | 1609/5000 | 9673949298
2.4.401100 | 1/2 | 3/4 | 5/2 | 3 | 3 | 7/2 | 41/200 | 1609/5000 | 9958111307
2.4.401101 | 3/4 | 1 | 5/2 | 3 | 3 | 7/2 | 23599/100000 | 16799/50000 | 9678550721
2.4.401110 | 1/2 | 3/4 | 5/2 | 3 | 7/2 | 4 | 41/200 | 1609/5000 | 9910150926
2.4.401111 | 3/4 | 1 | 5/2 | 3 | 7/2 | 4 | 23599/100000 | 16799/50000 | 9611798265
2.4.410 | 1/2 | 1 | 3 | 4 | 2 | 3 | 41/200 | 32499/100000 | 9921238934
2.4.411000 | 1/2 | 3/4 | 3 | 7/2 | 3 | 7/2 | 41/200 | 32499/100000 | 9938020461
2.4.411001 | 3/4 | 1 | 3 | 7/2 | 3 | 7/2 | 23599/100000 | 17799/50000 | 9580004225
2.4.41101 | 1/2 | 1 | 3 | 7/2 | 7/2 | 4 | 41/200 | 32499/100000 | 9987440845
2.4.4111 | 1/2 | 1 | 7/2 | 4 | 3 | 4 | 41/200 | 34499/100000 | 9859263843
2.4.50000 | 1/2 | 1 | 2 | 5/2 | 4 | 5 | 41/200 | 1609/5000 | 9989635195
2.4.50001 | 1/2 | 1 | 5/2 | 3 | 4 | 5 | 41/200 | 1609/5000 | 9974491144
2.4.5001 | 1/2 | 1 | 2 | 3 | 5 | 6 | 41/200 | 1609/5000 | 9929201506
2.4.501 | 1/2 | 1 | 3 | 4 | 4 | 6 | 41/200 | 32499/100000 | 9938420963
2.4.51 | 1/2 | 1 | 2 | 4 | 6 | 8 | 41/200 | 1609/5000 | 9900512187
2.5.1 | 1/2 | 1 | 4 | 8 | 1609/5400 | 1/2 | 41/200 | 36499/100000 | 2213561496
2.5.2 | 1/2 | 1 | 4 | 8 | 1/2 | 1 | 41/200 | 36499/100000 | 4899383090
2.5.3 | 1/2 | 1 | 4 | 8 | 1 | 2 | 41/200 | 36499/100000 | 8261130878
2.5.4 | 1/2 | 1 | 4 | 8 | 2 | 4 | 41/200 | 36499/100000 | 9599232191
2.5.5 | 1/2 | 1 | 4 | 8 | 4 | 8 | 41/200 | 36499/100000 | 9733875539
3.1.1 | 1 | 2 | 41/208 | 1/2 | 1609/5400 | 1/2 | 27099/100000 | 1609/5000 | 4220031304
3.1.2 | 1 | 2 | 41/208 | 1/2 | 1/2 | 1 | 27099/100000 | 1609/5000 | 5368005671
3.1.3 | 1 | 2 | 41/208 | 1/2 | 1 | 2 | 27099/100000 | 1609/5000 | 5308090634
3.1.4 | 1 | 2 | 41/208 | 1/2 | 2 | 4 | 27099/100000 | 1609/5000 | 5073717086
3.1.5 | 1 | 2 | 41/208 | 1/2 | 4 | 8 | 27099/100000 | 1609/5000 | 4763711506
3.2.1 | 1 | 2 | 1/2 | 1 | 1609/5400 | 1/2 | 27099/100000 | 1609/5000 | 4220031305
3.2.2 | 1 | 2 | 1/2 | 1 | 1/2 | 1 | 27099/100000 | 1609/5000 | 7312829797
3.2.3 | 1 | 2 | 1/2 | 1 | 1 | 2 | 27099/100000 | 1609/5000 | 8281277098
3.2.4 | 1 | 2 | 1/2 | 1 | 2 | 4 | 27099/100000 | 1609/5000 | 8032585464
3.2.5 | 1 | 2 | 1/2 | 1 | 4 | 8 | 27099/100000 | 1609/5000 | 7713864683
3.3.1 | 1 | 2 | 1 | 2 | 1609/5400 | 1/2 | 27099/100000 | 1609/5000 | 4058047820
3.3.2 | 1 | 2 | 1 | 2 | 1/2 | 1 | 27099/100000 | 1609/5000 | 7227547774
3.3.3 | 1 | 2 | 1 | 2 | 1 | 2 | 27099/100000 | 1609/5000 | 9790837605
3.3.4 | 1 | 2 | 1 | 2 | 2 | 4 | 27099/100000 | 1609/5000 | 9522168738
3.3.5 | 1 | 2 | 1 | 2 | 4 | 8 | 27099/100000 | 1609/5000 | 9190199045
3.4.1 | 1 | 2 | 2 | 4 | 1609/5400 | 1/2 | 27099/100000 | 17549/50000 | 2804483042
3.4.2 | 1 | 2 | 2 | 4 | 1/2 | 1 | 27099/100000 | 17549/50000 | 5657783114
3.4.3 | 1 | 2 | 2 | 4 | 1 | 2 | 27099/100000 | 17549/50000 | 8990676319
3.4.4 | 1 | 2 | 2 | 4 | 2 | 4 | 27099/100000 | 17549/50000 | 9671820131
3.4.5 | 1 | 2 | 2 | 4 | 4 | 8 | 27099/100000 | 17549/50000 | 9404999675
3.5.1 | 1 | 2 | 4 | 8 | 1609/5400 | 1/2 | 27099/100000 | 21549/50000 | 1125526786
3.5.2 | 1 | 2 | 4 | 8 | 1/2 | 1 | 27099/100000 | 21549/50000 | 3011394281
3.5.3 | 1 | 2 | 4 | 8 | 1 | 2 | 27099/100000 | 21549/50000 | 7072009868
3.5.4 | 1 | 2 | 4 | 8 | 2 | 4 | 27099/100000 | 21549/50000 | 8991201301
3.5.5 | 1 | 2 | 4 | 8 | 4 | 8 | 27099/100000 | 21549/50000 | 9259844689
4.1.1 | 2 | 4 | 41/208 | 1/2 | 1609/5400 | 1/2 | 41099/100000 | 49099/100000 | 675736225
4.1.2 | 2 | 4 | 41/208 | 1/2 | 1/2 | 1 | 41099/100000 | 49099/100000 | 1028119982
4.1.3 | 2 | 4 | 41/208 | 1/2 | 1 | 2 | 41099/100000 | 49099/100000 | 1100522718
4.1.4 | 2 | 4 | 41/208 | 1/2 | 2 | 4 | 41099/100000 | 49099/100000 | 1115903730
4.1.5 | 2 | 4 | 41/208 | 1/2 | 4 | 8 | 41099/100000 | 49099/100000 | 1053129240
4.2.1 | 2 | 4 | 1/2 | 1 | 1609/5400 | 1/2 | 41099/100000 | 49099/100000 | 675736225
4.2.2 | 2 | 4 | 1/2 | 1 | 1/2 | 1 | 41099/100000 | 49099/100000 | 1920305371
4.2.3 | 2 | 4 | 1/2 | 1 | 1 | 2 | 41099/100000 | 49099/100000 | 2775461520
4.2.4 | 2 | 4 | 1/2 | 1 | 2 | 4 | 41099/100000 | 49099/100000 | 2788131266
4.2.5 | 2 | 4 | 1/2 | 1 | 4 | 8 | 41099/100000 | 49099/100000 | 2721754206
4.3.1 | 2 | 4 | 1 | 2 | 1609/5400 | 1/2 | 41099/100000 | 49099/100000 | 675736225
4.3.2 | 2 | 4 | 1 | 2 | 1/2 | 1 | 41099/100000 | 49099/100000 | 1920305371
4.3.3 | 2 | 4 | 1 | 2 | 1 | 2 | 41099/100000 | 49099/100000 | 5794736941
4.3.4 | 2 | 4 | 1 | 2 | 2 | 4 | 41099/100000 | 49099/100000 | 6164141604
4.3.5 | 2 | 4 | 1 | 2 | 4 | 8 | 41099/100000 | 49099/100000 | 6094489057
4.4.1 | 2 | 4 | 2 | 4 | 1609/5400 | 1/2 | 41099/100000 | 49099/100000 | 649333339
4.4.2 | 2 | 4 | 2 | 4 | 1/2 | 1 | 41099/100000 | 49099/100000 | 1897487378
4.4.3 | 2 | 4 | 2 | 4 | 1 | 2 | 41099/100000 | 49099/100000 | 5780239932
4.4.4 | 2 | 4 | 2 | 4 | 2 | 4 | 41099/100000 | 49099/100000 | 7534901558
4.4.5 | 2 | 4 | 2 | 4 | 4 | 8 | 41099/100000 | 49099/100000 | 7457598403
4.5.1 | 2 | 4 | 4 | 8 | 1609/5400 | 1/2 | 41099/100000 | 28549/50000 | 206251548
4.5.2 | 2 | 4 | 4 | 8 | 1/2 | 1 | 41099/100000 | 28549/50000 | 834153791
4.5.3 | 2 | 4 | 4 | 8 | 1 | 2 | 41099/100000 | 28549/50000 | 4102039518
4.5.4 | 2 | 4 | 4 | 8 | 2 | 4 | 41099/100000 | 28549/50000 | 7331022655
4.5.5 | 2 | 4 | 4 | 8 | 4 | 8 | 41099/100000 | 28549/50000 | 7518479057
5.1.1 | 4 | 8 | 41/208 | 1/2 | 1609/5400 | 1/2 | 69099/100000 | 85099/100000 | 770800
5.1.2 | 4 | 8 | 41/208 | 1/2 | 1/2 | 1 | 69099/100000 | 85099/100000 | 3598171
5.1.3 | 4 | 8 | 41/208 | 1/2 | 1 | 2 | 69099/100000 | 85099/100000 | 10639871
5.1.4 | 4 | 8 | 41/208 | 1/2 | 2 | 4 | 69099/100000 | 85099/100000 | 14717347
5.1.5 | 4 | 8 | 41/208 | 1/2 | 4 | 8 | 69099/100000 | 85099/100000 | 14717347
5.2.1 | 4 | 8 | 1/2 | 1 | 1609/5400 | 1/2 | 69099/100000 | 85099/100000 | 770799
5.2.2 | 4 | 8 | 1/2 | 1 | 1/2 | 1 | 69099/100000 | 85099/100000 | 9112683
5.2.3 | 4 | 8 | 1/2 | 1 | 1 | 2 | 69099/100000 | 85099/100000 | 94384659
5.2.4 | 4 | 8 | 1/2 | 1 | 2 | 4 | 69099/100000 | 85099/100000 | 100520240
5.2.5 | 4 | 8 | 1/2 | 1 | 4 | 8 | 69099/100000 | 85099/100000 | 100520240
5.3.1 | 4 | 8 | 1 | 2 | 1609/5400 | 1/2 | 69099/100000 | 85099/100000 | 770799
5.3.2 | 4 | 8 | 1 | 2 | 1/2 | 1 | 69099/100000 | 85099/100000 | 9112683
5.3.3 | 4 | 8 | 1 | 2 | 1 | 2 | 69099/100000 | 85099/100000 | 1071140608
5.3.4 | 4 | 8 | 1 | 2 | 2 | 4 | 69099/100000 | 85099/100000 | 1719122810
5.3.5 | 4 | 8 | 1 | 2 | 4 | 8 | 69099/100000 | 85099/100000 | 1719122810
5.4.1 | 4 | 8 | 2 | 4 | 1609/5400 | 1/2 | 69099/100000 | 85099/100000 | 770799
5.4.2 | 4 | 8 | 2 | 4 | 1/2 | 1 | 69099/100000 | 85099/100000 | 9112683
5.4.3 | 4 | 8 | 2 | 4 | 1 | 2 | 69099/100000 | 85099/100000 | 1071140608
5.4.4 | 4 | 8 | 2 | 4 | 2 | 4 | 69099/100000 | 85099/100000 | 5048193213
5.4.5 | 4 | 8 | 2 | 4 | 4 | 8 | 69099/100000 | 85099/100000 | 5231905463
5.5.1 | 4 | 8 | 4 | 8 | 1609/5400 | 1/2 | 69099/100000 | 85099/100000 | 770799
5.5.2 | 4 | 8 | 4 | 8 | 1/2 | 1 | 69099/100000 | 85099/100000 | 9112683
5.5.3 | 4 | 8 | 4 | 8 | 1 | 2 | 69099/100000 | 85099/100000 | 1071140608
5.5.4 | 4 | 8 | 4 | 8 | 2 | 4 | 69099/100000 | 85099/100000 | 5048193213
5.5.5 | 4 | 8 | 4 | 8 | 4 | 8 | 69099/100000 | 85099/100000 | 5916482883
6.1.1 | 8 | 16 | 41/208 | 1/2 | 1609/5400 | 1/2 | 125099/100000 | 157099/100000 | 5
6.1.2 | 8 | 16 | 41/208 | 1/2 | 1/2 | 1 | 125099/100000 | 157099/100000 | 5
6.1.3 | 8 | 16 | 41/208 | 1/2 | 1 | 2 | 125099/100000 | 157099/100000 | 5
6.1.4 | 8 | 16 | 41/208 | 1/2 | 2 | 4 | 125099/100000 | 157099/100000 | 5
6.1.5 | 8 | 16 | 41/208 | 1/2 | 4 | 8 | 125099/100000 | 157099/100000 | 5
6.2.1 | 8 | 16 | 1/2 | 1 | 1609/5400 | 1/2 | 125099/100000 | 157099/100000 | 5
6.2.2 | 8 | 16 | 1/2 | 1 | 1/2 | 1 | 125099/100000 | 157099/100000 | 5
6.2.3 | 8 | 16 | 1/2 | 1 | 1 | 2 | 125099/100000 | 157099/100000 | 5
6.2.4 | 8 | 16 | 1/2 | 1 | 2 | 4 | 125099/100000 | 157099/100000 | 5
6.2.5 | 8 | 16 | 1/2 | 1 | 4 | 8 | 125099/100000 | 157099/100000 | 5
6.3.1 | 8 | 16 | 1 | 2 | 1609/5400 | 1/2 | 125099/100000 | 157099/100000 | 6
6.3.2 | 8 | 16 | 1 | 2 | 1/2 | 1 | 125099/100000 | 157099/100000 | 6
6.3.3 | 8 | 16 | 1 | 2 | 1 | 2 | 125099/100000 | 157099/100000 | 4001240
6.3.4 | 8 | 16 | 1 | 2 | 2 | 4 | 125099/100000 | 157099/100000 | 46474098
